# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-0.002851727137581861, [2.56000000e+02 5.00000000e+00 2.00000000e+00 1.90000000e+01 3.79186485e+34], 3.7843769985852926e+34, 3.79186484834867e+34
-0.002507779722122905, [2.56000000e+02 5.00000000e+00 4.00000000e+00 1.00000000e+01 2.89296881e+29], 2.8879444464338783e+29, 2.892968811591654e+29
-0.571191647541923, [2.56000000e+02 4.00000000e+00 3.50000000e+01 1.00000000e+00 1.51853888e+29], 1.0220687209795325e+29, 1.5185388828037497e+29
-0.0007397129039361516, [2.56000000e+02 5.00000000e+00 2.00000000e+00 2.00000000e+01 1.51674594e+35], 1.5159684576525726e+35, 1.516745939331191e+35
0.002563724677600021, [2.56000000e+02 5.00000000e+00 4.00000000e+00 1.10000000e+01 1.15718587e+30], 1.1592440613498367e+30, 1.1571858692697567e+30
-0.002748020674232521, [2.56000000e+02 5.00000000e+00 2.00000000e+00 2.10000000e+01 6.06698376e+35], 6.055438470236774e+35, 6.0669837573164866e+35
-0.000281659559561831, [2.56000000e+02 5.00000000e+00 4.00000000e+00 1.20000000e+01 4.62874182e+30], 4.6278382335735734e+30, 4.6287418217121526e+30
-0.5742716537057078, [2.56000000e+02 3.00000000e+00 4.60000000e+01 1.00000000e+00 2.00867901e+33], 1.3490795120466967e+33, 2.008679005066039e+33
0.000601118498877895, [2.5600000e+02 5.0000000e+00 2.0000000e+00 2.2000000e+01 2.4267935e+36], 2.4278048701107017e+36, 2.4267935029257676e+36
-0.0010608396922719976, [2.56000000e+02 5.00000000e+00 4.00000000e+00 1.30000000e+01 1.85149656e+31], 1.8501356247436944e+31, 1.8514965631481734e+31
-0.6103432638331441, [2.56000000e+02 2.00000000e+00 4.30000000e+01 1.00000000e+00 1.77168814e+37], 1.16052806337014e+37, 1.7716881357666005e+37
-0.573433759250392, [2.56000000e+02 4.00000000e+00 4.50000000e+01 1.00000000e+00 1.95240713e+29], 1.3120476992739417e+29, 1.9524071349541808e+29
-0.012766894439451448, [2.56000000e+02 5.00000000e+00 2.00000000e+00 2.30000000e+01 9.70717401e+36], 9.621650928072684e+36, 9.707174011702241e+36
-0.5710921813363541, [2.56000000e+02 5.00000000e+00 3.60000000e+01 1.00000000e+00 1.48983038e+25], 1.002815294633409e+25, 1.489830379844718e+25
0.0029846261601562674, [2.56000000e+02 4.00000000e+00 3.00000000e+00 1.40000000e+01 5.82328115e+35], 5.8353407376615986e+35, 5.823281149709935e+35
-0.0029515653644551776, [2.56000000e+02 4.00000000e+00 7.00000000e+00 5.00000000e+00 5.19340298e+30], 5.182788817027078e+30, 5.19340297898429e+30
-0.537743853026484, [2.56000000e+02 5.00000000e+00 2.80000000e+01 1.00000000e+00 1.17136947e+25], 8.068947122591333e+24, 1.1713694662298041e+25
0.9993829872938136, [2.56000000e+02 3.00000000e+00 8.00000000e+00 1.00000000e+00 8.36424309e+34], 1.672133326401557e+35, 8.364243091813812e+34
0.993363686305841, [2.56000000e+02 4.00000000e+00 1.40000000e+01 1.00000000e+00 2.71567731e+31], 5.40642808436475e+31, 2.715677313518809e+31
0.5974338272849309, [2.5600000e+02 2.0000000e+00 5.0000000e+00 1.0000000e+00 5.6185566e+36], 8.5010048200018e+36, 5.618556597165403e+36
-0.18338758683111678, [2.56000000e+02 3.00000000e+00 8.00000000e+00 2.00000000e+00 1.04927739e+33], 9.24028039267244e+32, 1.0492773891994257e+33
-0.1945044150053974, [2.56000000e+02 4.00000000e+00 1.40000000e+01 2.00000000e+00 1.82224767e+29], 1.592413094221239e+29, 1.822247668696406e+29
-0.1676950832393942, [2.5600000e+02 2.0000000e+00 5.0000000e+00 2.0000000e+00 6.1837825e+36], 5.505198158558398e+36, 6.183782503194032e+36
-0.05424711523262715, [2.56000000e+02 3.00000000e+00 8.00000000e+00 3.00000000e+00 3.84269029e+33], 3.7008831585276294e+33, 3.842690289954303e+33
-0.05484705862896533, [2.56000000e+02 4.00000000e+00 1.40000000e+01 3.00000000e+00 6.68157108e+29], 6.432325057008309e+29, 6.681571084065431e+29
-0.2780280075639894, [2.56000000e+02 2.00000000e+00 5.00000000e+00 3.00000000e+00 2.26611307e+37], 1.868903192675288e+37, 2.2661130711551175e+37
-0.013113873168734358, [2.56000000e+02 3.00000000e+00 8.00000000e+00 4.00000000e+00 1.50214256e+34], 1.4885501883124534e+34, 1.5021425603102847e+34
-0.5708229315451518, [2.56000000e+02 2.00000000e+00 2.60000000e+01 1.00000000e+00 1.07125329e+37], 7.212027012295724e+36, 1.0712532913938392e+37
-0.006288748597043536, [2.56000000e+02 3.00000000e+00 8.00000000e+00 5.00000000e+00 5.97363669e+34], 5.947654112118168e+34, 5.973636693326827e+34
-0.5724799081962999, [2.56000000e+02 3.00000000e+00 3.40000000e+01 1.00000000e+00 1.48467579e+33], 9.983848941261293e+32, 1.4846757863531778e+33
0.9310434729136858, [2.56000000e+02 4.00000000e+00 1.00000000e+00 5.00000000e+00 7.10306284e+36], 1.3543087042716231e+37, 7.103062844390356e+36
-0.001294706409794344, [2.56000000e+02 3.00000000e+00 8.00000000e+00 6.00000000e+00 2.38596132e+35], 2.3838210686236658e+35, 2.3859613225393118e+35
0.849597634077071, [2.56000000e+02 4.00000000e+00 1.70000000e+01 1.00000000e+00 4.97133096e+29], 8.958329844669614e+29, 4.9713309631164696e+29
-0.5656467905081115, [2.56000000e+02 4.00000000e+00 2.60000000e+01 1.00000000e+00 1.12807361e+29], 7.621856838986541e+28, 1.128073606244676e+29
1.0034241121997525, [2.56000000e+02 4.00000000e+00 1.00000000e+00 6.00000000e+00 1.77576849e+36], 3.559976255445476e+36, 1.775768488939074e+36
-0.1974632740922999, [2.56000000e+02 4.00000000e+00 1.70000000e+01 2.00000000e+00 2.21272809e+29], 1.929681707343564e+29, 2.212728086527844e+29
-0.20063478094205323, [2.56000000e+02 4.00000000e+00 2.60000000e+01 2.00000000e+00 3.38417237e+29], 2.9447971747060845e+29, 3.384172367253917e+29
1.002927425874077, [2.5600000e+02 4.0000000e+00 1.0000000e+00 7.0000000e+00 4.4395323e+35], 8.897099737059222e+35, 4.439532303466957e+35
-0.0571243182995147, [2.56000000e+02 4.00000000e+00 1.70000000e+01 3.00000000e+00 8.11333632e+29], 7.798361179209472e+29, 8.113336316365161e+29
-0.6295999888824184, [2.56000000e+02 2.00000000e+00 4.80000000e+01 1.00000000e+00 1.97769838e+37], 1.2782964321736396e+37, 1.977698384111554e+37
-0.5754802688879437, [2.56000000e+02 5.00000000e+00 5.30000000e+01 1.00000000e+00 2.19336111e+25], 1.4718830898803726e+25, 2.193361109214372e+25
0.8629621911923238, [2.5600000e+02 5.0000000e+00 1.0000000e+00 5.0000000e+00 8.8753661e+36], 1.6142239286281294e+37, 8.875366096926299e+36
-0.0002463804814709647, [2.56000000e+02 4.00000000e+00 3.00000000e+00 1.50000000e+01 2.32931245e+36], 2.3289146856611496e+36, 2.329312446867926e+36
0.0015429566227282976, [2.56000000e+02 4.00000000e+00 7.00000000e+00 6.00000000e+00 2.07432411e+31], 2.076543781987759e+31, 2.0743241138257674e+31
-0.2002222437217256, [2.56000000e+02 4.00000000e+00 2.20000000e+01 2.00000000e+00 2.86353046e+29], 2.4924640712662604e+29, 2.863530464599468e+29
-0.6509167928802668, [2.56000000e+02 2.00000000e+00 5.30000000e+01 1.00000000e+00 2.18370863e+37], 1.3907504578322254e+37, 2.183708632456508e+37
0.9983869587429126, [2.56000000e+02 4.00000000e+00 1.00000000e+00 8.00000000e+00 1.11032737e+35], 2.218173264558943e+35, 1.1103273678037105e+35
-0.5675299859630485, [2.56000000e+02 2.00000000e+00 2.30000000e+01 1.00000000e+00 9.47647142e+36], 6.394448708432234e+36, 9.476471423919644e+36
0.993966488869134, [2.56000000e+02 4.00000000e+00 1.00000000e+00 9.00000000e+00 2.79358977e+34], 5.563862128861966e+34, 2.7935897715869447e+34
0.8702278469386329, [2.5600000e+02 5.0000000e+00 5.0000000e+00 1.0000000e+00 8.8753661e+36], 1.6223739379795593e+37, 8.875366096857601e+36
-0.58139135485699, [2.56000000e+02 2.00000000e+00 3.20000000e+01 1.00000000e+00 1.31846559e+37], 8.811555126975512e+36, 1.3184655894077026e+37
0.9141241795503134, [2.56000000e+02 4.00000000e+00 1.00000000e+00 1.00000000e+01 7.69482526e+33], 1.450031910268404e+34, 7.694825258062202e+33
0.9996729486268805, [2.56000000e+02 4.00000000e+00 2.00000000e+00 3.00000000e+00 1.77576562e+36], 3.5507262199489403e+36, 1.7757656210699266e+36
1.0027441369155383, [2.56000000e+02 5.00000000e+00 1.00000000e+01 1.00000000e+00 8.66734971e+33], 1.7367702965813115e+34, 8.667349708098898e+33
0.4421769166272185, [2.56000000e+02 4.00000000e+00 1.00000000e+00 1.10000000e+01 4.76710638e+33], 6.476842831736569e+33, 4.767106376883011e+33
1.0055788749157415, [2.56000000e+02 4.00000000e+00 2.00000000e+00 4.00000000e+00 1.10985718e+35], 2.2283145814920428e+35, 1.1098571847787885e+35
1.0030257139841723, [2.56000000e+02 5.00000000e+00 5.00000000e+00 2.00000000e+00 8.66734971e+33], 1.7371093030934797e+34, 8.667349710168106e+33
0.9979656999034745, [2.56000000e+02 5.00000000e+00 1.00000000e+01 2.00000000e+00 8.27824406e+27], 1.6533158766078443e+28, 8.278244055540149e+27
0.04803223025130876, [2.56000000e+02 4.00000000e+00 1.00000000e+00 1.20000000e+01 1.25653736e+34], 1.29907596437758e+34, 1.2565373589678707e+34
1.0022299060202755, [2.56000000e+02 4.00000000e+00 2.00000000e+00 5.00000000e+00 6.93806791e+33], 1.389760010358537e+34, 6.938067913871435e+33
-0.05446493201121427, [2.5600000e+02 5.0000000e+00 1.0000000e+01 3.0000000e+00 4.5530472e+25], 4.3843637059785714e+25, 4.553047196847546e+25
-0.5576069487101591, [2.56000000e+02 3.00000000e+00 1.90000000e+01 1.00000000e+00 8.29691622e+32], 5.637159033541194e+32, 8.29691621583523e+32
-0.0022817326041604247, [2.56000000e+02 4.00000000e+00 1.00000000e+00 1.30000000e+01 4.86357281e+34], 4.855886779580477e+34, 4.86357281252396e+34
0.9826840050231738, [2.56000000e+02 4.00000000e+00 2.00000000e+00 6.00000000e+00 4.39463146e+32], 8.684400061864626e+32, 4.394631456032708e+32
0.994827431520477, [2.56000000e+02 5.00000000e+00 5.00000000e+00 3.00000000e+00 8.46423146e+30], 1.686787710294468e+31, 8.464231456568435e+30
-0.014052154843724907, [2.56000000e+02 5.00000000e+00 1.00000000e+01 4.00000000e+00 1.77951939e+26], 1.7622706349784024e+26, 1.7795193905982102e+26
-0.19650910742524275, [2.56000000e+02 3.00000000e+00 1.90000000e+01 2.00000000e+00 2.48901529e+33], 2.1720630543154023e+33, 2.4890152888861787e+33
0.001294991124069611, [2.56000000e+02 4.00000000e+00 1.00000000e+00 1.40000000e+01 1.94136468e+35], 1.943108065905383e+35, 1.9413646768857767e+35
0.6122603377274345, [2.56000000e+02 4.00000000e+00 2.00000000e+00 7.00000000e+00 5.07939155e+31], 7.764623805484087e+31, 5.079391551570007e+31
-0.005617430559482273, [2.56000000e+02 5.00000000e+00 1.00000000e+01 5.00000000e+00 7.07669339e+26], 7.04919240074703e+26, 7.076693390221512e+26
-2.7241967003988066e-05, [2.56000000e+02 4.00000000e+00 1.00000000e+00 1.50000000e+01 7.76444256e+35], 7.764295950773914e+35, 7.764442562972036e+35
0.032469423167000855, [2.56000000e+02 4.00000000e+00 2.00000000e+00 8.00000000e+00 9.64763604e+31], 9.867228405366307e+31, 9.647636035198484e+31
0.9863907176115134, [2.56000000e+02 5.00000000e+00 5.00000000e+00 4.00000000e+00 8.35480477e+27], 1.6552724989294245e+28, 8.354804773504575e+27
-0.5493733799652745, [2.56000000e+02 2.00000000e+00 1.40000000e+01 1.00000000e+00 5.76830053e+36], 3.9415769796644045e+36, 5.768300528083877e+36
0.0037931861296840452, [2.56000000e+02 4.00000000e+00 1.00000000e+00 1.60000000e+01 3.10575162e+36], 3.113928117388245e+36, 3.105751618320526e+36
0.005230454222598269, [2.560000e+02 4.000000e+00 2.000000e+00 9.000000e+00 3.792286e+32], 3.806059789948296e+32, 3.792286000212843e+32
-0.27802747261003447, [2.56000000e+02 2.00000000e+00 1.40000000e+01 2.00000000e+00 1.73048609e+37], 1.4271627535134125e+37, 1.7304860860976148e+37
-0.03897674627513936, [2.56000000e+02 4.00000000e+00 1.00000000e+00 1.70000000e+01 1.24230001e+37], 1.2091865828515327e+37, 1.242300011831102e+37
0.003834443081785821, [2.56000000e+02 4.00000000e+00 2.00000000e+00 1.00000000e+01 1.51648896e+33], 1.5205248985478856e+33, 1.5164889624687424e+33
0.028673293871236183, [2.56000000e+02 5.00000000e+00 5.00000000e+00 5.00000000e+00 3.61906768e+26], 3.6917155118567715e+26, 3.619067679524607e+26
0.9980846046334761, [2.56000000e+02 5.00000000e+00 1.00000000e+00 6.00000000e+00 2.21884152e+36], 4.431795264434251e+36, 2.2188415244965372e+36
-0.014884440201953453, [2.56000000e+02 4.00000000e+00 3.00000000e+00 1.60000000e+01 9.31724977e+36], 9.221616880225483e+36, 9.317249774455659e+36
0.00045054234588803865, [2.56000000e+02 4.00000000e+00 7.00000000e+00 7.00000000e+00 8.29425938e+31], 8.296850014184112e+31, 8.294259377537583e+31
0.0037915270641377674, [2.56000000e+02 4.00000000e+00 2.00000000e+00 1.10000000e+01 6.06592112e+33], 6.081883855695707e+33, 6.065921124994217e+33
1.0037132593528355, [2.56000000e+02 5.00000000e+00 6.00000000e+00 1.00000000e+00 2.21884152e+36], 4.449119625114513e+36, 2.2188415242163657e+36
-0.005574042275029001, [2.56000000e+02 4.00000000e+00 2.00000000e+00 1.20000000e+01 2.42636742e+34], 2.417010916098101e+34, 2.4263674194642094e+34
-0.00038016160380038855, [2.56000000e+02 5.00000000e+00 5.00000000e+00 6.00000000e+00 1.41327735e+27], 1.412904991612382e+27, 1.4132773523594054e+27
0.9980074944094497, [2.56000000e+02 5.00000000e+00 6.00000000e+00 2.00000000e+00 5.41709364e+32], 1.0819234514871223e+33, 5.417093639466809e+32
-0.5568876443500272, [2.56000000e+02 3.00000000e+00 1.70000000e+01 1.00000000e+00 7.42655631e+32], 5.0483283382417424e+32, 7.42655631119996e+32
-0.001899759470745721, [2.5600000e+02 4.0000000e+00 2.0000000e+00 1.3000000e+01 9.7054688e+34], 9.692696924157533e+34, 9.705468799945523e+34
0.9978952920393738, [2.56000000e+02 5.00000000e+00 6.00000000e+00 3.00000000e+00 1.32280574e+29], 2.6417546927602965e+29, 1.3228057441709069e+29
-0.1955514661770934, [2.56000000e+02 3.00000000e+00 1.70000000e+01 2.00000000e+00 2.22701368e+33], 1.9447152851579854e+33, 2.2270136795297575e+33
0.995664269621912, [2.5600000e+02 5.0000000e+00 1.5000000e+01 1.0000000e+00 8.4642149e+30], 1.6877631178542712e+31, 8.464214902899686e+30
0.9995864976452111, [2.56000000e+02 5.00000000e+00 2.10000000e+01 1.00000000e+00 2.07514788e+27], 4.1491063751996236e+27, 2.0751478770877197e+27
0.0007199183804118547, [2.56000000e+02 4.00000000e+00 2.00000000e+00 1.40000000e+01 3.88218743e+35], 3.884125164578519e+35, 3.8821874331409644e+35
-0.003592667594773502, [2.56000000e+02 5.00000000e+00 5.00000000e+00 7.00000000e+00 5.65100868e+27], 5.636953774518909e+27, 5.651008676907706e+27
0.29477816526376444, [2.56000000e+02 5.00000000e+00 6.00000000e+00 4.00000000e+00 1.39059557e+26], 1.7058384997586192e+26, 1.390595571969227e+26
-0.05638750254534841, [2.56000000e+02 3.00000000e+00 1.70000000e+01 3.00000000e+00 8.16571682e+33], 7.852717706746115e+33, 8.165716824942375e+33
-0.191827155184086, [2.56000000e+02 5.00000000e+00 1.50000000e+01 2.00000000e+00 1.86307603e+25], 1.6311160061945666e+25, 1.8630760251222867e+25
0.0020652881373877108, [2.56000000e+02 4.00000000e+00 2.00000000e+00 1.50000000e+01 1.55287496e+36], 1.555099572574332e+36, 1.5528749645786238e+36
-0.0030683443765866514, [2.56000000e+02 5.00000000e+00 6.00000000e+00 5.00000000e+00 4.24609486e+26], 4.237073804600416e+26, 4.246094863219249e+26
-0.055943458854244454, [2.56000000e+02 5.00000000e+00 1.50000000e+01 3.00000000e+00 6.82838836e+25], 6.568671663585429e+25, 6.828388358976929e+25
-0.19970155929965472, [2.56000000e+02 5.00000000e+00 2.10000000e+01 2.00000000e+00 2.60720283e+25], 2.2701714572084274e+25, 2.6072028280094036e+25
0.00024385248951830363, [2.56000000e+02 4.00000000e+00 2.00000000e+00 1.60000000e+01 6.21149985e+36], 6.212549841268718e+36, 6.211499849637104e+36
0.0008435615147135422, [2.56000000e+02 5.00000000e+00 5.00000000e+00 8.00000000e+00 2.26019655e+28], 2.2615184979567947e+28, 2.2601965468252203e+28
-0.006191047895612201, [2.56000000e+02 5.00000000e+00 6.00000000e+00 6.00000000e+00 1.69592337e+27], 1.6886612299612046e+27, 1.695923365265464e+27
-0.5677029912967555, [2.56000000e+02 2.00000000e+00 2.40000000e+01 1.00000000e+00 9.88849192e+36], 6.671668115334631e+36, 9.888491920570716e+36
-0.583991974298911, [2.56000000e+02 2.00000000e+00 3.50000000e+01 1.00000000e+00 1.44207174e+37], 9.620281146050806e+36, 1.4420717384146745e+37
-0.2974788584099457, [2.56000000e+02 4.00000000e+00 2.00000000e+00 1.70000000e+01 2.48459994e+37], 2.0216520511411011e+37, 2.4845999389871055e+37
1.0024197069266734, [2.56000000e+02 4.00000000e+00 4.00000000e+00 2.00000000e+00 1.10985397e+35], 2.223433995223787e+35, 1.109853974153722e+35
-0.0004919281209936344, [2.5600000e+02 5.0000000e+00 6.0000000e+00 7.0000000e+00 6.7812104e+27], 6.778898549658196e+27, 6.781210403051935e+27
-0.0022703466955249496, [2.56000000e+02 4.00000000e+00 1.90000000e+01 1.00000000e+00 1.08895936e+29], 1.087247031914543e+29, 1.0889593626001262e+29
0.9979822088373709, [2.56000000e+02 4.00000000e+00 4.00000000e+00 3.00000000e+00 4.33727407e+32], 8.662424175818119e+32, 4.337274073090277e+32
-0.0011392061625343786, [2.56000000e+02 5.00000000e+00 5.00000000e+00 9.00000000e+00 9.04057927e+28], 9.033443303452542e+28, 9.04057926643852e+28
-0.0016743057541646067, [2.56000000e+02 5.00000000e+00 6.00000000e+00 8.00000000e+00 2.71223586e+28], 2.709090022926423e+28, 2.712235856189362e+28
1.0022603936471484, [2.56000000e+02 4.00000000e+00 1.30000000e+01 1.00000000e+00 1.08440529e+32], 2.1722113081922843e+32, 1.084405291923012e+32
-0.19885414039990224, [2.56000000e+02 4.00000000e+00 1.90000000e+01 2.00000000e+00 2.47304904e+29], 2.1546248627258165e+29, 2.4730490376095943e+29
0.7533336714964491, [2.56000000e+02 4.00000000e+00 4.00000000e+00 4.00000000e+00 2.43975537e+30], 4.112655329607135e+30, 2.4397553675471102e+30
-0.1912485590301145, [2.56000000e+02 4.00000000e+00 1.30000000e+01 2.00000000e+00 1.69210233e+29], 1.4820234367733034e+29, 1.6921023341203298e+29
-0.0047262430726675575, [2.56000000e+02 4.00000000e+00 4.00000000e+00 5.00000000e+00 2.97427409e+30], 2.9645463612903674e+30, 2.9742740872152903e+30
0.001673916256834218, [2.56000000e+02 5.00000000e+00 5.00000000e+00 1.00000000e+01 3.61621101e+29], 3.620409231913364e+29, 3.616211014489474e+29
-0.0570672570176356, [2.56000000e+02 4.00000000e+00 1.30000000e+01 3.00000000e+00 6.20431601e+29], 5.963688536803764e+29, 6.2043160066324234e+29
-0.5754102868379221, [2.56000000e+02 4.00000000e+00 4.60000000e+01 1.00000000e+00 1.99579396e+29], 1.3393680901332213e+29, 1.9957939601753857e+29
1.0056927980405135, [2.56000000e+02 5.00000000e+00 1.00000000e+00 7.00000000e+00 5.54710382e+35], 1.1138071282939096e+36, 5.5471038218367256e+35
-0.5547341262684284, [2.56000000e+02 2.00000000e+00 1.30000000e+01 1.00000000e+00 5.35632075e+36], 3.6464894761838573e+36, 5.356320754669501e+36
-0.6198261048294285, [2.56000000e+02 2.00000000e+00 4.60000000e+01 1.00000000e+00 1.89529428e+37], 1.2333615447873488e+37, 1.8952942847735726e+37
-0.5702073916325645, [2.56000000e+02 4.00000000e+00 3.30000000e+01 1.00000000e+00 1.43176523e+29], 9.643224640960483e+28, 1.4317652332854805e+29
0.0010941283806289448, [2.56000000e+02 4.00000000e+00 4.00000000e+00 6.00000000e+00 1.18533065e+31], 1.1862299353691359e+31, 1.1853306491222349e+31
-0.014645758782606322, [2.56000000e+02 4.00000000e+00 1.30000000e+01 4.00000000e+00 2.42532353e+30], 2.4008270051104909e+30, 2.425323529865308e+30
-0.5666570970625173, [2.56000000e+02 3.00000000e+00 2.50000000e+01 1.00000000e+00 1.09167338e+33], 7.370754321565747e+32, 1.0916733771667955e+33
-0.004707581990004428, [2.5600000e+02 4.0000000e+00 4.0000000e+00 7.0000000e+00 4.7395768e+31], 4.72413653938344e+31, 4.739576797258393e+31
-0.2002587258080979, [2.56000000e+02 3.00000000e+00 2.50000000e+01 2.00000000e+00 3.27502012e+33], 2.8505593565346646e+33, 3.2750201169554987e+33
0.0022125772435543922, [2.56000000e+02 4.00000000e+00 4.00000000e+00 8.00000000e+00 1.89565717e+32], 1.898566656895205e+32, 1.8956571675687914e+32
-0.5641942762798777, [2.56000000e+02 3.00000000e+00 2.30000000e+01 1.00000000e+00 1.00433958e+33], 6.792680343709281e+32, 1.0043395801057596e+33
-0.0038874993426105675, [2.56000000e+02 4.00000000e+00 4.00000000e+00 9.00000000e+00 7.58245512e+32], 7.562050872645751e+32, 7.582455122958523e+32
0.9231185479534645, [2.56000000e+02 3.00000000e+00 1.00000000e+01 1.00000000e+00 5.64248781e+33], 1.069934033720391e+34, 5.642487813864662e+33
-0.5715609850329173, [2.56000000e+02 2.00000000e+00 2.70000000e+01 1.00000000e+00 1.11245534e+37], 7.485582215047213e+36, 1.1124553410627693e+37
-0.19967720471356643, [2.56000000e+02 3.00000000e+00 2.30000000e+01 2.00000000e+00 3.01301851e+33], 2.62357190350485e+33, 3.013018507599058e+33
0.004668604934735754, [2.56000000e+02 4.00000000e+00 4.00000000e+00 1.00000000e+01 3.03296469e+33], 3.0427953578316607e+33, 3.0329646944533154e+33
-0.19311164394734703, [2.56000000e+02 3.00000000e+00 1.00000000e+01 2.00000000e+00 1.31001301e+33], 1.1458907452598545e+33, 1.3100130114375656e+33
0.0037659846166917532, [2.56000000e+02 4.00000000e+00 4.00000000e+00 1.10000000e+01 1.21318414e+34], 1.216355152867185e+34, 1.2131841423083173e+34
-0.05341670437935875, [2.56000000e+02 3.00000000e+00 1.00000000e+01 3.00000000e+00 4.80336284e+33], 4.62876746257663e+33, 4.803362838206132e+33
0.2647456388200311, [2.56000000e+02 3.00000000e+00 2.00000000e+00 2.00000000e+00 2.13232944e+37], 2.561832212878364e+37, 2.132329443399238e+37
0.48659670912945785, [2.56000000e+02 2.00000000e+00 4.00000000e+00 1.00000000e+00 1.58818984e+37], 2.2252695223063095e+37, 1.58818984416231e+37
-0.001972771844862109, [2.56000000e+02 4.00000000e+00 4.00000000e+00 1.20000000e+01 4.85273483e+34], 4.846103635919678e+34, 4.852734833760261e+34
-0.014910693865800795, [2.5600000e+02 3.0000000e+00 1.0000000e+01 4.0000000e+00 1.8776782e+34], 1.858371763536428e+34, 1.8776782003878186e+34
-0.551827227696478, [2.5600000e+02 2.0000000e+00 1.6000000e+01 1.0000000e+00 6.5923288e+36], 4.4969940391843735e+36, 6.592328795440086e+36
0.9896175669992573, [2.5600000e+02 3.0000000e+00 2.0000000e+00 3.0000000e+00 1.3336502e+36], 2.6481739322693344e+36, 1.3336501995915792e+36
-0.14574762104359706, [2.56000000e+02 2.00000000e+00 4.00000000e+00 2.00000000e+00 4.99984681e+36], 4.519415722369345e+36, 4.999846805805696e+36
0.0001735466443619771, [2.56000000e+02 4.00000000e+00 4.00000000e+00 1.30000000e+01 1.94109376e+35], 1.9413272747061822e+35, 1.941093759956803e+35
-0.006880733899734537, [2.56000000e+02 3.00000000e+00 1.00000000e+01 5.00000000e+00 7.46704587e+34], 7.431517617929504e+34, 7.467045866658536e+34
-0.31830468238972287, [2.56000000e+02 2.00000000e+00 1.60000000e+01 2.00000000e+00 1.97769838e+37], 1.5861373851447825e+37, 1.977698384111554e+37
0.9764264205359439, [2.56000000e+02 3.00000000e+00 2.00000000e+00 4.00000000e+00 8.70484518e+34], 1.712752825803061e+35, 8.704845183977183e+34
-0.1703978977993046, [2.5600000e+02 2.0000000e+00 4.0000000e+00 3.0000000e+00 1.8129119e+37], 1.6109491140882784e+37, 1.812911904515875e+37
-0.5731128129843057, [2.56000000e+02 5.00000000e+00 3.70000000e+01 1.00000000e+00 1.53121441e+25], 1.0292286317028039e+25, 1.5312144073763192e+25
0.3245075849031167, [2.56000000e+02 3.00000000e+00 2.00000000e+00 5.00000000e+00 2.01399102e+34], 2.521993986082431e+34, 2.0139910198254334e+34
1.0030622137121838, [2.56000000e+02 5.00000000e+00 7.00000000e+00 1.00000000e+00 5.54710381e+35], 1.111778080467208e+36, 5.547103810563676e+35

0.0005215700700773596, [5.12000000e+02 2.00000000e+00 5.00000000e+00 8.00000000e+00 2.84348575e+32], 2.8445139278762386e+32, 2.8434857513472834e+32
1.0029582100719523, [5.12000000e+02 3.00000000e+00 1.30000000e+01 1.00000000e+00 1.62470552e+32], 3.256080710261731e+32, 1.6247055192982158e+32
1.0028582444312661, [5.12000000e+02 3.00000000e+00 1.70000000e+01 1.00000000e+00 6.34650594e+29], 1.2718184004384626e+30, 6.34650594219258e+29
-0.0012007413290291424, [5.12000000e+02 2.00000000e+00 5.00000000e+00 9.00000000e+00 1.13736827e+33], 1.1364220414991712e+33, 1.1373682684437807e+33
0.9953200255042844, [5.12000000e+02 3.00000000e+00 1.30000000e+01 2.00000000e+00 2.42271042e+24], 4.829728199075581e+24, 2.4227104235683594e+24
-0.6058954314839866, [5.12000000e+02 1.00000000e+00 3.20000000e+01 1.00000000e+00 1.75795412e+37], 1.1550873751436074e+37, 1.7579541192102702e+37
-0.16639409743665112, [5.1200000e+02 3.0000000e+00 1.7000000e+01 2.0000000e+00 2.2737991e+21], 2.026109643265921e+21, 2.273801549019985e+21
-0.5688427314981368, [5.12000000e+02 2.00000000e+00 2.70000000e+01 1.00000000e+00 1.40573717e+29], 9.476880512288784e+28, 1.4057371747903568e+29
0.4403305327033564, [5.12000000e+02 1.00000000e+00 4.00000000e+00 1.00000000e+00 1.64312591e+37], 2.229582476823537e+37, 1.643125910387631e+37
1.0000060119245973, [5.12000000e+02 3.00000000e+00 6.00000000e+00 2.00000000e+00 6.49882208e+32], 1.299769831758319e+33, 6.49882207717795e+32
0.10725762711395959, [5.12000000e+02 4.00000000e+00 1.00000000e+01 5.00000000e+00 5.92342627e+14], 1.2474646996493955e+17, 1.158085174484523e+17
1.0053287270417997, [5.12000000e+02 5.00000000e+00 1.20000000e+01 1.00000000e+00 1.08257361e+33], 2.1731591832741897e+33, 1.0825736125949079e+33
-0.0009897222264356742, [5.12000000e+02 3.00000000e+00 2.00000000e+00 2.10000000e+01 6.42993703e+31], 6.425535365070788e+31, 6.4299449435794955e+31
1.0033415162003791, [5.12000000e+02 5.00000000e+00 1.70000000e+01 2.00000000e+00 6.15371853e+19], 1.2336712330390587e+20, 6.154085782397303e+19
0.0012637163659263706, [5.12000000e+02 3.00000000e+00 2.00000000e+00 2.20000000e+01 2.57197481e+32], 2.5742318665073094e+32, 2.5719779774309213e+32
1.0302115096213242, [5.12000000e+02 5.00000000e+00 1.70000000e+01 3.00000000e+00 3.61880366e+09], 3.0001869010755484e+16, 1.469006590859382e+16
