# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.4708659447477004, [5.12000000e+02 3.00000000e+00 4.00000000e+00 7.00000000e+00 3.90875553e+23], 5.4173087506179885e+23, 3.908758285951534e+23
-0.20788745298814604, [5.12000000e+02 1.00000000e+00 1.30000000e+01 2.00000000e+00 1.07125329e+37], 9.274954979192693e+36, 1.0712532913938392e+37
0.9975832172000736, [5.1200000e+02 3.0000000e+00 8.0000000e+00 3.0000000e+00 3.8737928e+25], 7.734617811787299e+25, 3.873792797687957e+25
-0.15343236061922028, [5.12000000e+02 3.00000000e+00 3.30000000e+01 1.00000000e+00 8.71455321e+20], 7.835336633678483e+20, 8.714558765956989e+20
-0.6914076409163812, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.40000000e+01 8.51975154e+30], 9.66309854451914e+32, 1.5604535575427827e+33
0.00295338728420802, [5.12000000e+02 3.00000000e+00 4.00000000e+00 8.00000000e+00 9.58755585e+23], 9.607213999014194e+23, 9.587566880126481e+23
0.08870922219962551, [5.12000000e+02 3.00000000e+00 8.00000000e+00 4.00000000e+00 8.13497624e+21], 8.650891910112572e+21, 8.13498485830237e+21
-0.6791086964478978, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.50000000e+01 3.40790062e+31], 3.898331355062222e+33, 6.241814230170945e+33
-0.0015655340666569373, [5.12000000e+02 3.00000000e+00 4.00000000e+00 9.00000000e+00 3.83257267e+24], 3.8284204351155827e+24, 3.832577083292353e+24
-0.004810622523393704, [5.12000000e+02 3.00000000e+00 8.00000000e+00 5.00000000e+00 3.00002165e+22], 2.990038262016178e+22, 3.0000250943620508e+22
-0.6716690304425157, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.60000000e+01 1.36316025e+32], 1.567394451268353e+34, 2.4967256920683734e+34
-0.0006052867373682602, [5.12000000e+02 3.00000000e+00 4.00000000e+00 1.00000000e+01 1.53301937e+25], 1.5323780902917968e+25, 1.5330211386901832e+25
0.0019112754272470056, [5.1200000e+02 3.0000000e+00 8.0000000e+00 6.0000000e+00 1.1982539e+23], 1.1998437736848313e+23, 1.1982552788917424e+23
-0.6748350357506183, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.70000000e+01 5.45264099e+32], 6.25583425427874e+34, 9.986902768273494e+34
0.002013181934941599, [5.12000000e+02 3.00000000e+00 4.00000000e+00 1.10000000e+01 6.13206872e+25], 6.140638643201385e+25, 6.132075779166199e+25
1.6508328801409249, [5.12000000e+02 4.00000000e+00 4.60000000e+01 1.00000000e+00 1.09019217e+13], 3072329887849788.5, 978402674021374.5
0.9933662376742518, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.00000000e+01 1.03981153e+34], 2.070082548760002e+34, 1.0398115327304642e+34
0.041291316509003195, [5.1200000e+02 2.0000000e+00 2.0000000e+00 8.0000000e+00 5.8563217e+31], 6.02635692562614e+31, 5.856321700068805e+31
-0.012132369279797217, [5.12000000e+02 2.00000000e+00 6.00000000e+00 4.00000000e+00 6.71653895e+29], 6.660292932299102e+29, 6.716538952136356e+29
1.0075196263635178, [5.12000000e+02 3.00000000e+00 7.00000000e+00 1.00000000e+00 6.65479381e+35], 1.3379141056625124e+36, 6.65479380702214e+35
0.4344393593912841, [5.12000000e+02 5.00000000e+00 8.00000000e+00 6.00000000e+00 2.29781115e+11], 2.7941159888848886e+17, 2.0675934707494925e+17
-0.5776326596286623, [5.12000000e+02 1.00000000e+00 3.80000000e+01 1.00000000e+00 1.04378526e+37], 6.994012462853115e+36, 1.0437852582810978e+37
1.0079482786141511, [5.12000000e+02 4.00000000e+00 3.90000000e+01 1.00000000e+00 4.80920632e+16], 9.836510654800027e+16, 4.8912335552030984e+16
-0.6582072624394613, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.80000000e+01 2.18105639e+33], 2.531341175883746e+35, 3.9947611073093974e+35
0.0005244247453646267, [5.12000000e+02 3.00000000e+00 4.00000000e+00 1.20000000e+01 2.45282661e+26], 2.4537212087046706e+26, 2.452829434466023e+26
-0.5709262548956389, [5.12000000e+02 1.00000000e+00 2.80000000e+01 1.00000000e+00 7.69104927e+36], 5.17749473069611e+36, 7.691049271544982e+36
-0.5876319574305313, [5.12000000e+02 1.00000000e+00 5.00000000e+01 1.00000000e+00 1.37340166e+37], 9.13908509277802e+36, 1.3734016556330236e+37
-0.6957461356278429, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.90000000e+01 8.72422558e+33], 9.8653011717973e+35, 1.597904442923759e+36
0.001284636263605421, [5.12000000e+02 3.00000000e+00 4.00000000e+00 1.30000000e+01 9.81130557e+26], 9.820057160101232e+26, 9.81131686066504e+26
0.9977015985462145, [5.12000000e+02 4.00000000e+00 3.80000000e+01 1.00000000e+00 1.92347816e+17], 3.856791836246828e+17, 1.9314705529494573e+17
-0.6831432404435418, [5.12000000e+02 4.00000000e+00 1.00000000e+00 4.00000000e+01 3.48969023e+34], 3.980743447569603e+36, 6.391617771695036e+36
-0.5694643006214619, [5.12000000e+02 2.00000000e+00 3.40000000e+01 1.00000000e+00 8.85091235e+28], 5.964337408063822e+28, 8.85091234759001e+28
-0.7746481139154184, [5.12000000e+02 4.00000000e+00 1.00000000e+00 4.10000000e+01 1.39587609e+35], 1.4944399492872763e+37, 2.5566471086780144e+37
1.0024412696237732, [5.1200000e+02 5.0000000e+00 3.7000000e+01 1.0000000e+00 9.6151852e+17], 1.9281647406210877e+18, 9.62452368999571e+17
-1.8975838982226492, [5.12000000e+02 4.00000000e+00 1.00000000e+00 4.20000000e+01 5.58350437e+35], 2.7447393310128234e+37, 1.0226588434712057e+38
-0.5165335209091069, [5.12000000e+02 1.00000000e+00 9.00000000e+00 1.00000000e+00 2.48602319e+36], 1.7378532170979077e+36, 2.4860231915211448e+36
1.0006279217567169, [5.12000000e+02 5.00000000e+00 1.50000000e+01 1.00000000e+00 1.69152127e+31], 3.3845153027017765e+31, 1.6915212696795436e+31
0.930108702325029, [5.12000000e+02 2.00000000e+00 5.00000000e+00 1.00000000e+00 7.10306212e+36], 1.353431347494434e+37, 7.103062115491692e+36
-0.18846711181205933, [5.12000000e+02 1.00000000e+00 9.00000000e+00 2.00000000e+00 7.41636899e+36], 6.508142831898766e+36, 7.416368993443424e+36
0.6751426748815561, [5.12000000e+02 2.00000000e+00 1.80000000e+01 1.00000000e+00 1.52701645e+29], 2.4382706496302943e+29, 1.5270164459780044e+29
0.9991763514581322, [5.12000000e+02 5.00000000e+00 1.50000000e+01 2.00000000e+00 1.57535194e+22], 3.148905936555894e+22, 1.5753520953296962e+22
1.0003070907509084, [5.12000000e+02 2.00000000e+00 5.00000000e+00 2.00000000e+00 6.93662313e+33], 1.3876199626046754e+34, 6.93662313259157e+33
-0.3833534947704891, [5.12000000e+02 1.00000000e+00 9.00000000e+00 3.00000000e+00 2.71933528e+37], 2.0847877955399236e+37, 2.7193352781534064e+37
-0.19712502692567568, [5.12000000e+02 2.00000000e+00 1.80000000e+01 2.00000000e+00 1.40573314e+29], 1.2262028932693879e+29, 1.4057331371824182e+29
0.9773196114739804, [5.12000000e+02 5.00000000e+00 1.50000000e+01 3.00000000e+00 1.46716246e+13], 1.1954712029335964e+16, 6072067639073448.0
-0.5759389152707257, [5.12000000e+02 3.00000000e+00 5.00000000e+01 1.00000000e+00 1.09649881e+21], 7.355862610389606e+20, 1.0964996521630273e+21
0.9814247541940517, [5.12000000e+02 2.00000000e+00 5.00000000e+00 3.00000000e+00 6.91718442e+30], 1.3657387884184952e+31, 6.917184418199576e+30
1.6757794062503493, [5.12000000e+02 4.00000000e+00 4.70000000e+01 1.00000000e+00 8.87394722e+12], 3186635724483501.0, 997407324578629.9
0.005300210859047638, [5.12000000e+02 2.00000000e+00 5.00000000e+00 4.00000000e+00 5.66305287e+29], 5.683896210435655e+29, 5.6630528743846575e+29
-0.5710897355444615, [5.12000000e+02 2.00000000e+00 3.20000000e+01 1.00000000e+00 8.33027048e+28], 5.6071730867645004e+28, 8.330270481901108e+28
0.993359035103694, [5.12000000e+02 4.00000000e+00 1.90000000e+01 1.00000000e+00 5.28703558e+28], 1.0525508819045706e+29, 5.287035584448017e+28
-0.0026420639159709935, [5.12000000e+02 2.00000000e+00 5.00000000e+00 5.00000000e+00 2.22575059e+30], 2.2216782199219747e+30, 2.225750594045125e+30
0.9981164503474247, [5.12000000e+02 5.00000000e+00 1.40000000e+01 1.00000000e+00 6.76608508e+31], 1.3514514393532883e+32, 6.766085078718174e+31
0.9977855363321027, [5.12000000e+02 4.00000000e+00 1.90000000e+01 2.00000000e+00 1.92351106e+17], 3.873042227343818e+17, 1.9394958577553283e+17
1.3144166669465136, [5.12000000e+02 5.00000000e+00 4.10000000e+01 1.00000000e+00 3.75593172e+15], 1.1914646515409708e+16, 4790736877087210.0
1.000882888358646, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.10000000e+01 2.59952885e+33], 5.202240341675086e+33, 2.5995288461982125e+33
0.003320718232671993, [5.12000000e+02 2.00000000e+00 2.00000000e+00 9.00000000e+00 2.27579498e+32], 2.2810393119473643e+32, 2.2757949756211497e+32
-0.002676881657052377, [5.12000000e+02 2.00000000e+00 6.00000000e+00 5.00000000e+00 2.67089297e+30], 2.665941792017562e+30, 2.670892966926118e+30
1.0029606346958673, [5.1200000e+02 3.0000000e+00 7.0000000e+00 2.0000000e+00 4.0617638e+31], 8.140215456325468e+31, 4.061763798277338e+31
0.9994001581565328, [5.12000000e+02 3.00000000e+00 1.50000000e+01 1.00000000e+00 1.01544095e+31], 2.030037677297793e+31, 1.0154409495907162e+31
1.8249495301506684, [5.12000000e+02 4.00000000e+00 5.30000000e+01 1.00000000e+00 9.17958025e+12], 3981948008551406.0, 1123908707909362.1
0.001647518670878867, [5.12000000e+02 2.00000000e+00 5.00000000e+00 6.00000000e+00 8.88996049e+30], 8.900118387207777e+30, 8.889960494133531e+30
0.9935666157514049, [5.12000000e+02 5.00000000e+00 1.40000000e+01 2.00000000e+00 2.52056311e+23], 5.0186964918928725e+23, 2.520563124365597e+23
-0.5751914561609937, [5.12000000e+02 2.00000000e+00 4.70000000e+01 1.00000000e+00 1.22350847e+29], 8.212154266892638e+28, 1.2235084712379564e+29
-0.0012824031861100593, [5.12000000e+02 2.00000000e+00 5.00000000e+00 7.00000000e+00 3.55468259e+31], 3.551524257723953e+31, 3.5546825903738783e+31
0.9315179548673527, [5.12000000e+02 5.00000000e+00 1.40000000e+01 3.00000000e+00 9.38982945e+14], 1.2573854970233486e+16, 6592552558865152.0
-0.0038449609439794585, [5.12000000e+02 2.00000000e+00 5.00000000e+00 1.00000000e+01 2.27472352e+33], 2.268669172338351e+33, 2.2747235208399944e+33
-0.05535041031318144, [5.12000000e+02 3.00000000e+00 1.30000000e+01 3.00000000e+00 3.13602267e+21], 3.0179882531770293e+21, 3.136026174567677e+21
-0.05662046329400994, [5.12000000e+02 3.00000000e+00 1.70000000e+01 3.00000000e+00 4.10090555e+21], 3.9430818671381426e+21, 4.1009101292782077e+21
1.0044994994401861, [5.12000000e+02 3.00000000e+00 2.30000000e+01 1.00000000e+00 1.54944497e+26], 3.108569891400045e+26, 1.5494449693711495e+26
0.997959603248475, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.20000000e+01 6.49882269e+32], 1.2979275865580614e+33, 6.498822690377414e+32
0.0008365944640900125, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.00000000e+01 9.09896024e+32], 9.104238099119021e+32, 9.098960235780826e+32
0.0011011333642869658, [5.12000000e+02 2.00000000e+00 6.00000000e+00 6.00000000e+00 1.06679526e+31], 1.067609798147324e+31, 1.0667952585391235e+31
1.002645390833223, [5.12000000e+02 3.00000000e+00 7.00000000e+00 3.00000000e+00 2.47910557e+27], 4.967311079257229e+27, 2.479105569366453e+27
0.9233358524528654, [5.12000000e+02 3.00000000e+00 1.50000000e+01 2.00000000e+00 1.04438797e+22], 1.9806771497989994e+22, 1.0443880734452248e+22
-0.5762039122722484, [5.12000000e+02 3.00000000e+00 5.10000000e+01 1.00000000e+00 1.11842879e+21], 7.501601827336636e+20, 1.118429645199665e+21
0.9967082712241506, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.30000000e+01 1.62470797e+32], 3.2420103578654157e+32, 1.624707972121729e+32
0.001186067598140994, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.10000000e+01 3.63955284e+33], 3.64254621770544e+33, 3.6395528403775945e+33
-0.002785952281499249, [5.12000000e+02 2.00000000e+00 6.00000000e+00 7.00000000e+00 4.26561911e+31], 4.257389826397455e+31, 4.265619108447914e+31
-0.5506073601130481, [5.12000000e+02 1.00000000e+00 1.40000000e+01 1.00000000e+00 3.84553821e+36], 2.6254744709500978e+36, 3.845538210197644e+36
0.9667044081396483, [5.12000000e+02 3.00000000e+00 7.00000000e+00 4.00000000e+00 1.57913416e+23], 3.086214246190785e+23, 1.579134231013546e+23
-0.055462564261034686, [5.12000000e+02 3.00000000e+00 1.50000000e+01 3.00000000e+00 3.61844608e+21], 3.4819833906067737e+21, 3.618450122874655e+21
0.9996083703280618, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.40000000e+01 4.06186191e+31], 8.121518880360939e+31, 4.061861911397698e+31
-0.0021650186272808014, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.20000000e+01 1.45582045e+34], 1.4536373755431216e+34, 1.4558204527121621e+34
0.0019021198419153507, [5.12000000e+02 2.00000000e+00 6.00000000e+00 8.00000000e+00 1.70609145e+32], 1.7083423288929236e+32, 1.7060914508083693e+32
-0.21118366615179696, [5.12000000e+02 1.00000000e+00 1.40000000e+01 2.00000000e+00 1.15365739e+37], 9.965617969879711e+36, 1.1536573907317449e+37
-0.002482976832382633, [5.12000000e+02 3.00000000e+00 7.00000000e+00 5.00000000e+00 2.62594169e+22], 2.6214291630381083e+22, 2.6259447065742347e+22
-0.4834173441463463, [5.12000000e+02 2.00000000e+00 2.10000000e+01 1.00000000e+00 5.63212103e+28], 4.0285509244361595e+28, 5.632121029994999e+28
0.9917295857513011, [5.1200000e+02 3.0000000e+00 1.0000000e+00 1.5000000e+01 1.0158334e+31], 2.0200533617271366e+31, 1.0158334022212828e+31
-0.0005119776791246977, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.30000000e+01 5.82328128e+34], 5.821215104574922e+34, 5.823281280031935e+34
0.0009054649818835969, [5.12000000e+02 3.00000000e+00 7.00000000e+00 6.00000000e+00 1.04847217e+23], 1.0491316245927643e+23, 1.0484733746658998e+23
-0.19763153155174962, [5.12000000e+02 2.00000000e+00 2.10000000e+01 2.00000000e+00 1.64002199e+29], 1.4300678825325814e+29, 1.6400219933615228e+29
-0.5703722008854726, [5.1200000e+02 2.0000000e+00 3.5000000e+01 1.0000000e+00 9.1112333e+28], 6.135896508111803e+28, 9.111233297068958e+28
-0.5728207934573817, [5.12000000e+02 3.00000000e+00 4.50000000e+01 1.00000000e+00 9.86848939e+20], 6.634600400374943e+20, 9.868496957465298e+20
0.9931599345004685, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.60000000e+01 2.55430046e+30], 5.084437531148762e+30, 2.5543004804110876e+30
0.0017099561033546706, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.40000000e+01 2.32931246e+35], 2.3320749171737742e+35, 2.3293124598849906e+35
-0.00225723177388204, [5.12000000e+02 3.00000000e+00 7.00000000e+00 7.00000000e+00 4.19235355e+23], 4.1858041683636384e+23, 4.192358377781436e+23
-0.5818291489289606, [5.12000000e+02 1.00000000e+00 4.40000000e+01 1.00000000e+00 1.20859346e+37], 8.074808147796614e+36, 1.208593456957061e+37
0.9982568687123319, [5.12000000e+02 5.00000000e+00 2.30000000e+01 1.00000000e+00 2.58105662e+26], 5.1558799107699005e+26, 2.5810566248830384e+26
0.9377620627983845, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.70000000e+01 6.97442947e+29], 1.3359901051920105e+30, 6.974430195178465e+29
-0.0008327115658772755, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.50000000e+01 9.31724979e+35], 9.311873500192301e+35, 9.317249787471799e+35
1.406492531212642, [5.12000000e+02 5.00000000e+00 2.30000000e+01 2.00000000e+00 3.66790896e+12], 6165161788255365.0, 2325669714502098.5
0.4731507962438144, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.80000000e+01 4.09832063e+29], 5.6890378230574095e+29, 4.098323525233126e+29
0.002927047475850486, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.60000000e+01 3.72689991e+36], 3.734468998508157e+36, 3.7268999097822757e+36
-0.5750039383341345, [5.12000000e+02 2.00000000e+00 5.30000000e+01 1.00000000e+00 1.37970104e+29], 9.261718122371252e+28, 1.3797010420342912e+29
0.05563479793735837, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.90000000e+01 1.04434332e+30], 1.0854042505980097e+30, 1.0443444786897849e+30
-0.08389131192336663, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.70000000e+01 1.49075996e+37], 1.406545933093513e+37, 1.490759963392268e+37
-0.4431387951690624, [5.12000000e+02 3.00000000e+00 3.40000000e+01 1.00000000e+00 7.82560718e+20], 5.755993459777593e+20, 7.825612900084542e+20
0.998675806590029, [5.12000000e+02 4.00000000e+00 2.90000000e+01 1.00000000e+00 5.04211005e+22], 1.0074968551409626e+23, 5.042110108310825e+22
0.0027798911640530832, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.00000000e+01 4.02862706e+30], 4.03640183006083e+30, 4.028631681891825e+30
0.99912636163576, [5.12000000e+02 3.00000000e+00 2.00000000e+01 1.00000000e+00 9.91641596e+27], 1.982082558981071e+28, 9.916415961625459e+27
0.9992874610251903, [5.12000000e+02 4.00000000e+00 2.60000000e+01 1.00000000e+00 3.22695043e+24], 6.450714102676798e+24, 3.2269504305122747e+24
-0.0017469494165993638, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.10000000e+01 1.60773217e+31], 1.6057884011696848e+31, 1.6077340169334025e+31
-0.2004252044964545, [5.12000000e+02 3.00000000e+00 2.00000000e+01 2.00000000e+00 1.31580759e+21], 1.1451406559532594e+21, 1.3158089380346908e+21
1.0105224469451883, [5.12000000e+02 4.00000000e+00 2.60000000e+01 2.00000000e+00 1.35100238e+13], 4434028456089818.5, 2200903029022068.2
-0.5702443012032177, [5.12000000e+02 3.00000000e+00 3.80000000e+01 1.00000000e+00 8.33483399e+20], 5.613537753686504e+20, 8.334840384754242e+20
-0.46055668089114477, [5.12000000e+02 1.00000000e+00 8.00000000e+00 1.00000000e+00 2.25304349e+36], 1.63729976737079e+36, 2.253043494539648e+36
-0.012247960867213692, [5.12000000e+02 3.00000000e+00 1.30000000e+01 4.00000000e+00 1.22588567e+22], 1.215523783641263e+22, 1.2258870704612332e+22
0.9987032554140143, [5.12000000e+02 4.00000000e+00 1.30000000e+01 1.00000000e+00 2.16556978e+32], 4.327248320643972e+32, 2.1655697753898917e+32
-0.19903217632841574, [5.12000000e+02 3.00000000e+00 2.30000000e+01 2.00000000e+00 1.51316836e+21], 1.318174910309229e+21, 1.5131699091752954e+21
-0.0025711653384661304, [5.120000e+02 3.000000e+00 1.000000e+00 2.200000e+01 6.429999e+31], 6.418557077552633e+31, 6.430006403776133e+31
-0.5697151800085862, [5.12000000e+02 2.00000000e+00 2.80000000e+01 1.00000000e+00 7.28899673e+28], 4.910960005685861e+28, 7.288996731220651e+28
0.0034983839852031906, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.30000000e+01 2.57197636e+32], 2.5782236675775697e+32, 2.571979319911352e+32
-0.0005642466340702867, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.40000000e+01 1.02878996e+33], 1.0283888592454224e+33, 1.0287911469245467e+33
0.7887587065655737, [5.12000000e+02 3.00000000e+00 5.00000000e+00 1.00000000e+00 1.06476701e+37], 1.8394780778652877e+37, 1.064767009123542e+37
1.0025185570327437, [5.12000000e+02 2.00000000e+00 1.00000000e+01 1.00000000e+00 6.93661012e+33], 1.3897460291795942e+34, 6.936610116544005e+33
0.00838492892683007, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.50000000e+01 4.11515971e+33], 4.139151374769355e+33, 4.1151644424381726e+33
-0.048303756299858946, [5.12000000e+02 2.00000000e+00 1.00000000e+01 2.00000000e+00 8.47115275e+28], 8.192220502198368e+28, 8.471152748309882e+28
1.0081501773947608, [5.1200000e+02 5.0000000e+00 3.8000000e+01 1.0000000e+00 2.4037963e+17], 4.8541192866465517e+17, 2.4133871781702883e+17
-0.00617230893378462, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.60000000e+01 1.64606388e+34], 1.639038422976562e+34, 1.6460657733437667e+34
1.001521652593226, [5.12000000e+02 3.00000000e+00 5.00000000e+00 2.00000000e+00 1.03981153e+34], 2.0818176610247413e+34, 1.0398115323472419e+34
-0.05483547498094765, [5.12000000e+02 2.00000000e+00 1.00000000e+01 3.00000000e+00 2.86353053e+29], 2.75673293364901e+29, 2.863530527687343e+29
-0.5704719797224413, [5.12000000e+02 2.00000000e+00 3.60000000e+01 1.00000000e+00 9.37155425e+28], 6.310771359592927e+28, 9.371554247934116e+28
0.9358227182104315, [5.12000000e+02 3.00000000e+00 3.00000000e+01 1.00000000e+00 1.01149301e+22], 1.9349672355249214e+22, 1.011493058641442e+22
-0.006579487516830795, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.70000000e+01 6.58425551e+34], 6.554303578113805e+34, 6.584263092467189e+34
-0.012970380467152154, [5.12000000e+02 2.00000000e+00 1.00000000e+01 4.00000000e+00 1.11938009e+30], 1.1093615381502873e+30, 1.119380090707075e+30
-0.5751039056691383, [5.120000e+02 2.000000e+00 4.200000e+01 1.000000e+00 1.093348e+29], 7.338966188658034e+28, 1.0933479955743476e+29
-0.0021874955730112333, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.80000000e+01 2.63370221e+35], 2.6297148905307297e+35, 2.6337052369641787e+35
1.0039946302156153, [5.12000000e+02 3.00000000e+00 5.00000000e+00 3.00000000e+00 1.01544095e+31], 2.036512932754174e+31, 1.0154409496784364e+31
-0.005586545098012152, [5.12000000e+02 2.00000000e+00 1.00000000e+01 5.00000000e+00 4.45148827e+30], 4.434284109962065e+30, 4.451488267695553e+30
1.0023154055100605, [5.12000000e+02 4.00000000e+00 2.30000000e+01 1.00000000e+00 2.06524828e+26], 4.137130976097107e+26, 2.0652482751798686e+26
1.7062555352755737, [5.12000000e+02 4.00000000e+00 4.80000000e+01 1.00000000e+00 8.49685078e+12], 3322069299169464.0, 1018062853190285.2
2.2624814347227087, [5.12000000e+02 5.00000000e+00 4.90000000e+01 1.00000000e+00 5.73158891e+10], 5934248234304653.0, 1236775668842942.2
0.007483724783369894, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.90000000e+01 1.05348088e+36], 1.0589610446597592e+36, 1.0534820947851042e+36
-0.5506810916248668, [5.12000000e+02 1.00000000e+00 1.60000000e+01 1.00000000e+00 4.39488615e+36], 3.000378896433851e+36, 4.39488614642725e+36
1.0020069994831573, [5.12000000e+02 3.00000000e+00 2.60000000e+01 1.00000000e+00 2.42157006e+24], 4.8498823305235e+24, 2.421570063370291e+24
0.8840866656791633, [5.12000000e+02 4.00000000e+00 2.30000000e+01 2.00000000e+00 1.48854354e+13], 3598703245873007.0, 1949886939995263.5
-0.0006664353031595738, [5.12000000e+02 3.00000000e+00 1.00000000e+00 3.00000000e+01 4.21392353e+36], 4.2119822560686585e+36, 4.213928379140275e+36
0.9987315037079867, [5.12000000e+02 3.00000000e+00 5.00000000e+00 4.00000000e+00 9.91642024e+27], 1.981541002319588e+28, 9.916420237975872e+27
-0.22928720579622563, [5.12000000e+02 1.00000000e+00 1.60000000e+01 2.00000000e+00 1.31846559e+37], 1.1247253223645856e+37, 1.3184655894077026e+37
-0.2005730646159236, [5.12000000e+02 3.00000000e+00 2.60000000e+01 2.00000000e+00 1.71053814e+21], 1.4885200843932474e+21, 1.7105398948400438e+21
-0.11616023749128601, [5.12000000e+02 3.00000000e+00 1.00000000e+00 3.10000000e+01 1.68556941e+37], 1.5551755704828704e+37, 1.6855713516561068e+37
0.18864518579719913, [5.12000000e+02 2.00000000e+00 1.90000000e+01 1.00000000e+00 7.59219491e+28], 8.652770966646188e+28, 7.59219490918977e+28
1.0034721141961853, [5.1200000e+02 4.0000000e+00 2.0000000e+01 1.0000000e+00 1.3217589e+28], 2.6498875718790615e+28, 1.3217588961120366e+28
-0.5751926502253042, [5.12000000e+02 2.00000000e+00 4.80000000e+01 1.00000000e+00 1.24954057e+29], 8.386874011919822e+28, 1.2495405663706788e+29
-0.18729105818519542, [5.1200000e+02 1.0000000e+00 8.0000000e+00 2.0000000e+00 6.5923288e+36], 5.789734296062023e+36, 6.592328795440086e+36
0.9981358840304324, [5.12000000e+02 4.00000000e+00 1.00000000e+01 1.00000000e+00 1.38596466e+34], 2.7683499969101965e+34, 1.3859646562495307e+34
1.0012740645733231, [5.12000000e+02 5.00000000e+00 9.00000000e+00 1.00000000e+00 6.92847112e+34], 1.3869184909644873e+35, 6.928471120607411e+34
0.991776535009862, [5.12000000e+02 4.00000000e+00 1.30000000e+01 2.00000000e+00 3.22695043e+24], 6.417217812613446e+24, 3.2269504310613745e+24
-0.5778576349208322, [5.12000000e+02 1.00000000e+00 4.30000000e+01 1.00000000e+00 1.18112542e+37], 7.913043196593134e+36, 1.1811254238444005e+37
-0.5889246135306081, [5.12000000e+02 1.00000000e+00 5.10000000e+01 1.00000000e+00 1.40086969e+37], 9.313518134067399e+36, 1.4008696887456844e+37
1.0014317216985518, [5.12000000e+02 3.00000000e+00 5.00000000e+00 5.00000000e+00 9.70274966e+24], 1.942476682808761e+25, 9.702749685407617e+24
0.9946460652321747, [5.12000000e+02 2.00000000e+00 9.00000000e+00 1.00000000e+00 2.77463598e+34], 5.528716410650639e+34, 2.7746359766681107e+34
0.9909860968000999, [5.12000000e+02 5.00000000e+00 6.00000000e+00 1.00000000e+00 4.43422152e+36], 8.813206081815115e+36, 4.434221517188743e+36
-0.19432884283303054, [5.12000000e+02 2.00000000e+00 1.90000000e+01 2.00000000e+00 1.48382942e+29], 1.296836327541086e+29, 1.4838294225661462e+29
-0.582114321053453, [5.12000000e+02 1.00000000e+00 4.50000000e+01 1.00000000e+00 1.23606149e+37], 8.256694283648801e+36, 1.2360614900697212e+37
0.9776612160988023, [5.12000000e+02 4.00000000e+00 2.00000000e+01 2.00000000e+00 1.20317189e+16], 2.700722188657021e+16, 1.3714328909208456e+16
1.0016189810161933, [5.1200000e+02 5.0000000e+00 2.1000000e+01 1.0000000e+00 4.1296906e+27], 8.268655014690126e+27, 4.129690599804103e+27
0.9975539047120492, [5.12000000e+02 5.00000000e+00 6.00000000e+00 2.00000000e+00 1.08257361e+33], 2.1614793196488822e+33, 1.0825736125949079e+33
-0.5722483630700026, [5.12000000e+02 1.00000000e+00 3.00000000e+01 1.00000000e+00 8.24040993e+36], 5.542234465080244e+36, 8.240409933798144e+36
1.3216822806192496, [5.12000000e+02 5.00000000e+00 2.10000000e+01 2.00000000e+00 9.38982936e+14], 7646375911372137.0, 3059071541479934.5
0.1526462346349291, [5.12000000e+02 3.00000000e+00 5.00000000e+00 6.00000000e+00 8.43478996e+22], 9.376177302615849e+22, 8.434798572576962e+22
0.6363971349313147, [5.1200000e+02 2.0000000e+00 9.0000000e+00 2.0000000e+00 1.7613053e+29], 2.737847596357146e+29, 1.7613053021725076e+29
1.0068609487879172, [5.12000000e+02 5.00000000e+00 6.00000000e+00 3.00000000e+00 2.64300198e+29], 5.3112022077700664e+29, 2.643001983874311e+29
