# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-0.6473408420604727, [5.1200000e+02 4.0000000e+00 1.0000000e+00 2.7000000e+01 2.0808242e+27], 2.910061544106762e+29, 4.557967086114232e+29
-0.3158886622837258, [5.12000000e+02 5.00000000e+00 1.00000000e+00 3.80000000e+01 4.95176016e+27], 1.8345652924146983e+36, 2.2836268235515217e+36
0.0028370376952580045, [5.12000000e+02 2.00000000e+00 4.00000000e+00 1.30000000e+01 4.65862502e+35], 4.667795152137102e+35, 4.658625023896351e+35
-0.19998245518297608, [5.1200000e+02 5.0000000e+00 2.0000000e+00 2.6000000e+01 5.9029581e+20], 2.369924538431851e+29, 2.722295312346842e+29
1.000531072145236, [5.12000000e+02 3.00000000e+00 1.00000000e+00 9.00000000e+00 4.15924613e+34], 8.321554953051673e+34, 4.1592461297720925e+34
0.4021102484881709, [5.1200000e+02 2.0000000e+00 2.0000000e+00 7.0000000e+00 8.3970953e+31], 1.1096252445055884e+32, 8.397095302585066e+31
0.14361575252308967, [5.12000000e+02 2.00000000e+00 6.00000000e+00 3.00000000e+00 7.93091185e+29], 8.76104219758079e+29, 7.930911848627757e+29
0.39305316100876553, [5.12000000e+02 5.00000000e+00 8.00000000e+00 5.00000000e+00 1.50237274e+16], 3.448580683245658e+17, 2.6261504320715533e+17
1.0002388158388982, [5.12000000e+02 5.00000000e+00 3.10000000e+01 1.00000000e+00 3.93837986e+21], 7.878071199761147e+21, 3.9383836074571134e+21
-0.6645241752425051, [5.12000000e+02 4.00000000e+00 1.00000000e+00 2.80000000e+01 8.32027155e+27], 1.1502407404465879e+30, 1.8231838091796647e+30
-0.3194807618022111, [5.12000000e+02 5.00000000e+00 1.00000000e+00 3.90000000e+01 1.98070406e+28], 7.32001270071097e+36, 9.134507294206087e+36
0.9935483999265671, [5.12000000e+02 3.00000000e+00 4.00000000e+00 2.00000000e+00 1.66369845e+35], 3.3125503103888537e+35, 1.6636984517555446e+35
-0.5834240961016945, [5.12000000e+02 1.00000000e+00 1.50000000e+01 1.00000000e+00 1.64808233e+37], 1.099893787281957e+37, 1.6480823261202579e+37
-0.5744779621918923, [5.1200000e+02 2.0000000e+00 4.6000000e+01 1.0000000e+00 4.7899055e+29], 3.2165614096628665e+29, 4.789905504420941e+29
-0.6228625775152352, [5.12000000e+02 4.00000000e+00 1.00000000e+00 2.90000000e+01 3.32803299e+28], 4.7357643369042503e+30, 7.292734480402152e+30
-0.7409762388966357, [5.12000000e+02 5.00000000e+00 1.00000000e+00 4.00000000e+01 7.92281625e+28], 2.1861957428671516e+37, 3.6538029176824347e+37
1.0043469206630675, [5.12000000e+02 3.00000000e+00 4.00000000e+00 3.00000000e+00 6.49882208e+32], 1.303686584043701e+33, 6.498822077208653e+32
-0.6413231862067477, [5.1200000e+02 4.0000000e+00 1.0000000e+00 3.0000000e+01 1.3312113e+29], 1.8702207633718158e+31, 2.917093773252948e+31
1.000915589096408, [5.12000000e+02 3.00000000e+00 4.00000000e+00 4.00000000e+00 2.53860239e+30], 5.080427987731894e+30, 2.538602388982397e+30
-0.5732126660151522, [5.12000000e+02 3.00000000e+00 4.40000000e+01 1.00000000e+00 3.85967585e+21], 2.5941615923007513e+21, 3.859679395649941e+21
-0.6590521321515581, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.10000000e+01 5.32484475e+29], 7.389514759239813e+31, 1.1668375088284814e+32
0.9959965360056486, [5.12000000e+02 3.00000000e+00 4.00000000e+00 5.00000000e+00 9.91647552e+27], 1.9777991102490951e+28, 9.916475523523056e+27
-0.5627145980595429, [5.12000000e+02 1.00000000e+00 1.30000000e+01 1.00000000e+00 1.42834315e+37], 9.670269639468662e+36, 1.4283431516284158e+37
0.9965630634622045, [5.12000000e+02 3.00000000e+00 8.00000000e+00 1.00000000e+00 1.66369845e+35], 3.3194794709208065e+35, 1.6636984517555412e+35
1.0042948971941854, [5.12000000e+02 5.00000000e+00 2.70000000e+01 1.00000000e+00 1.00822524e+24], 2.022462403804775e+24, 1.0082252473568126e+24
-0.6442105280140993, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.20000000e+01 2.12993789e+30], 2.9863704543218914e+32, 4.667350035195751e+32
0.9984191220834902, [5.12000000e+02 3.00000000e+00 4.00000000e+00 6.00000000e+00 3.89756489e+25], 7.786592771913999e+25, 3.897564924703974e+25
0.9986830098618213, [5.12000000e+02 3.00000000e+00 8.00000000e+00 2.00000000e+00 2.53860238e+30], 5.07257204909135e+30, 2.538602375999833e+30
0.997948550220741, [5.12000000e+02 4.00000000e+00 3.40000000e+01 1.00000000e+00 4.92393795e+19], 9.834566688659313e+19, 4.924280481619322e+19
-0.6314514371514122, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.30000000e+01 8.51975154e+30], 1.2051595335199248e+33, 1.866940014075346e+33
0.1796723860973657, [5.12000000e+02 3.00000000e+00 4.00000000e+00 7.00000000e+00 1.10956473e+24], 1.2567240870739412e+24, 1.1095660539864944e+24
1.0020120345214565, [5.12000000e+02 3.00000000e+00 8.00000000e+00 3.00000000e+00 3.87437175e+25], 7.759557716019198e+25, 3.8743717498763424e+25
-0.439852681575303, [5.12000000e+02 3.00000000e+00 3.30000000e+01 1.00000000e+00 3.04252297e+21], 2.2429799634818763e+21, 3.0425256264885946e+21
-0.6656991288721343, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.40000000e+01 3.40790062e+31], 4.7075500869166607e+33, 7.467760056300645e+33
0.0014245694004557663, [5.12000000e+02 3.00000000e+00 4.00000000e+00 8.00000000e+00 3.83324915e+24], 3.8370413936794433e+24, 3.833254429863408e+24
0.011734689246196695, [5.12000000e+02 3.00000000e+00 8.00000000e+00 4.00000000e+00 3.07667117e+22], 3.1018026159918178e+22, 3.076675296449056e+22
-0.6499394132676173, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.50000000e+01 1.36316025e+32], 1.903702533709975e+34, 2.9871040225202397e+34
0.0009257801124959997, [5.12000000e+02 3.00000000e+00 4.00000000e+00 9.00000000e+00 1.53302838e+25], 1.5340145533412115e+25, 1.5330304890980788e+25
-0.0008479076008711672, [5.12000000e+02 3.00000000e+00 8.00000000e+00 5.00000000e+00 1.20000839e+23], 1.1993049709891326e+23, 1.2000100393916557e+23
-0.663925773784996, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.60000000e+01 5.45264099e+32], 7.541344234967333e+34, 1.1948416090080955e+35
0.0008161912116406711, [5.12000000e+02 3.00000000e+00 4.00000000e+00 1.00000000e+01 6.13207749e+25], 6.135556097514509e+25, 6.132085945794098e+25
-0.0016494161691440468, [5.1200000e+02 3.0000000e+00 8.0000000e+00 6.0000000e+00 4.7930156e+23], 4.787545530154968e+23, 4.793022204421466e+23
-0.6487181248777034, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.70000000e+01 2.18105639e+33], 3.0485036196464738e+35, 4.779366436032382e+35
-0.0012039274983095538, [5.12000000e+02 3.00000000e+00 4.00000000e+00 1.10000000e+01 2.45282749e+26], 2.4507848381976947e+26, 2.4528308691610397e+26
1.493924421508133, [5.12000000e+02 4.00000000e+00 4.60000000e+01 1.00000000e+00 3.48030037e+13], 1.315065636598165e+16, 4669080561554825.0
0.9964141881601307, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.00000000e+01 1.03981153e+34], 2.0744605925725488e+34, 1.0398115338802302e+34
0.02079179700112377, [5.12000000e+02 2.00000000e+00 2.00000000e+00 8.00000000e+00 2.29172362e+32], 2.3249905691817886e+32, 2.2917236208152534e+32
-0.01465638000394165, [5.12000000e+02 2.00000000e+00 6.00000000e+00 4.00000000e+00 2.68653806e+30], 2.6593836068108613e+30, 2.6865380584863636e+30
0.9975352681566108, [5.12000000e+02 3.00000000e+00 7.00000000e+00 1.00000000e+00 6.65479381e+35], 1.3286868635037558e+36, 6.654793807022143e+35
0.34482610416302606, [5.12000000e+02 5.00000000e+00 8.00000000e+00 6.00000000e+00 2.31392514e+11], 1.2577620919586158e+18, 9.90365494541323e+17
1.0318639782206702, [5.12000000e+02 4.00000000e+00 3.90000000e+01 1.00000000e+00 4.81123271e+16], 1.064071679671566e+17, 5.204138854363542e+16
-0.6376630357730733, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.80000000e+01 8.72422558e+33], 1.2287813743306484e+36, 1.9117465744129528e+36
-0.0005398060748547095, [5.12000000e+02 3.00000000e+00 4.00000000e+00 1.20000000e+01 9.81130645e+26], 9.807649601437756e+26, 9.811319967846557e+26
-0.6392858690815615, [5.12000000e+02 4.00000000e+00 1.00000000e+00 3.90000000e+01 3.48969023e+34], 4.9095997662181783e+36, 7.646986297651811e+36
0.0036717661309495497, [5.12000000e+02 3.00000000e+00 4.00000000e+00 1.30000000e+01 3.92452223e+27], 3.934528572012081e+27, 3.9245276362590025e+27
1.0053075804106157, [5.1200000e+02 4.0000000e+00 3.8000000e+01 1.0000000e+00 1.9236756e+17], 3.9383799451580096e+17, 1.9619587615856032e+17
-0.8304573420156345, [5.12000000e+02 4.00000000e+00 1.00000000e+00 4.00000000e+01 1.39587609e+35], 1.7201159909209455e+37, 3.0587945190607245e+37
-0.5717446939126063, [5.12000000e+02 2.00000000e+00 3.40000000e+01 1.00000000e+00 3.54036494e+29], 2.381966933848286e+29, 3.540364938296696e+29
-2.1308990312194, [5.12000000e+02 4.00000000e+00 1.00000000e+00 4.10000000e+01 5.58350437e+35], 2.7934813003238137e+37, 1.2235178076242898e+38
1.0031885559709366, [5.1200000e+02 5.0000000e+00 3.7000000e+01 1.0000000e+00 9.6151852e+17], 1.936257884210161e+18, 9.65991605753236e+17
-0.5308208631320781, [5.12000000e+02 1.00000000e+00 9.00000000e+00 1.00000000e+00 9.90239213e+36], 6.854047630851804e+36, 9.902392131939471e+36
1.008665061673824, [5.12000000e+02 5.00000000e+00 1.50000000e+01 1.00000000e+00 1.69152127e+31], 3.4034227867968184e+31, 1.6915212696795438e+31
0.9277359235486387, [5.12000000e+02 2.00000000e+00 5.00000000e+00 1.00000000e+00 7.10306215e+36], 1.3512072163014504e+37, 7.103062154539835e+36
0.2087341883114533, [5.12000000e+02 2.00000000e+00 1.80000000e+01 1.00000000e+00 2.93274958e+29], 3.3893017318832816e+29, 2.9327495831450205e+29
0.9954322636421153, [5.12000000e+02 5.00000000e+00 1.50000000e+01 2.00000000e+00 1.57535194e+22], 3.1407456226830365e+22, 1.5753526692599806e+22
1.0057547414790378, [5.12000000e+02 2.00000000e+00 5.00000000e+00 2.00000000e+00 6.93674028e+33], 1.392893076109448e+34, 6.936740277019669e+33
-0.19538132603807412, [5.12000000e+02 2.00000000e+00 1.80000000e+01 2.00000000e+00 5.62293255e+29], 4.91074331509021e+29, 5.622932548683473e+29
0.8498294931481354, [5.12000000e+02 5.00000000e+00 1.50000000e+01 3.00000000e+00 1.46716733e+13], 5.231911847101423e+16, 2.902927899207889e+16
-0.5759248969502977, [5.12000000e+02 3.00000000e+00 5.00000000e+01 1.00000000e+00 4.38599524e+21], 2.942374080177847e+21, 4.38599927321287e+21
0.9350072466264692, [5.12000000e+02 2.00000000e+00 5.00000000e+00 3.00000000e+00 7.34671399e+30], 1.4046184226353813e+31, 7.346713987889497e+30
1.5151826911697839, [5.12000000e+02 4.00000000e+00 4.70000000e+01 1.00000000e+00 3.32946179e+13], 1.3629520893296302e+16, 4768317340101939.0
-0.005869917829571136, [5.12000000e+02 2.00000000e+00 5.00000000e+00 4.00000000e+00 2.24537542e+30], 2.2362581866620748e+30, 2.2453754234990726e+30
-0.5710029112727568, [5.12000000e+02 2.00000000e+00 3.20000000e+01 1.00000000e+00 3.33210818e+29], 2.243004211159268e+29, 3.3321081809314706e+29
0.9977044984160415, [5.12000000e+02 4.00000000e+00 1.90000000e+01 1.00000000e+00 5.28703558e+28], 1.0557259925913333e+29, 5.28703558444817e+28
-0.005759619376021874, [5.120000e+02 2.000000e+00 5.000000e+00 5.000000e+00 8.902983e+30], 8.867510792004621e+30, 8.902982995588467e+30
1.0042931646770228, [5.12000000e+02 5.00000000e+00 1.40000000e+01 1.00000000e+00 6.76608508e+31], 1.3572499097183533e+32, 6.766085078718174e+31
0.989862036303343, [5.12000000e+02 4.00000000e+00 1.90000000e+01 2.00000000e+00 1.92380723e+17], 3.9727320003026426e+17, 2.000373553167275e+17
1.5906290041081164, [5.12000000e+02 5.00000000e+00 4.10000000e+01 1.00000000e+00 3.75593174e+15], 2.624064524801356e+16, 8712593820337532.0
1.0049023507976642, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.10000000e+01 2.59952889e+33], 5.216754496108444e+33, 2.5995288921887944e+33
-0.006829828693213358, [5.12000000e+02 2.00000000e+00 2.00000000e+00 9.00000000e+00 9.10000459e+32], 9.0570262799624e+32, 9.100004586283846e+32
-0.002362300561898678, [5.12000000e+02 2.00000000e+00 6.00000000e+00 5.00000000e+00 1.06835718e+31], 1.0666092647790188e+31, 1.068357184877813e+31
1.0018027338385735, [5.1200000e+02 3.0000000e+00 7.0000000e+00 2.0000000e+00 4.0617638e+31], 8.133684775659745e+31, 4.0617637984154955e+31
0.9949632185542754, [5.12000000e+02 3.00000000e+00 1.50000000e+01 1.00000000e+00 1.01544095e+31], 2.023803984329267e+31, 1.0154409496894013e+31
1.6194234776357987, [5.12000000e+02 4.00000000e+00 5.30000000e+01 1.00000000e+00 3.67177834e+13], 1.6518529652004896e+16, 5376211491371817.0
-0.0002766953184760723, [5.1200000e+02 2.0000000e+00 5.0000000e+00 6.0000000e+00 3.5559842e+31], 3.5553022568866866e+31, 3.5559841957607828e+31
0.9965744993435806, [5.12000000e+02 5.00000000e+00 1.40000000e+01 2.00000000e+00 2.52056311e+23], 5.0291710246606264e+23, 2.5205631779324236e+23
-0.5736617242299928, [5.12000000e+02 2.00000000e+00 4.70000000e+01 1.00000000e+00 4.89403388e+29], 3.288346589352689e+29, 4.89403388495183e+29
0.0032031450607661327, [5.12000000e+02 2.00000000e+00 5.00000000e+00 7.00000000e+00 1.42187304e+32], 1.425033458300864e+32, 1.4218730361493688e+32
0.8121549493910294, [5.12000000e+02 5.00000000e+00 1.40000000e+01 3.00000000e+00 9.38982991e+14], 4.919715863928724e+16, 2.801928315500356e+16
-0.001312619058168707, [5.12000000e+02 2.00000000e+00 5.00000000e+00 1.00000000e+01 9.09889408e+33], 9.090619326867008e+33, 9.098894083359991e+33
-0.05652490367751284, [5.12000000e+02 3.00000000e+00 1.30000000e+01 3.00000000e+00 1.25439825e+22], 1.2062027863782628e+22, 1.2543999235822266e+22
-0.05815048827756186, [5.12000000e+02 3.00000000e+00 1.70000000e+01 3.00000000e+00 1.64036222e+22], 1.5755612741798583e+22, 1.6403644132457286e+22
0.9996830724637533, [5.1200000e+02 3.0000000e+00 2.3000000e+01 1.0000000e+00 1.5494601e+26], 3.0982395140872755e+26, 1.5494601010694063e+26
1.002710182345126, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.20000000e+01 6.49882453e+32], 1.3022088810420163e+33, 6.498824530000048e+32
-0.003127226236543379, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.00000000e+01 3.63956425e+33], 3.631683571309561e+33, 3.6395642485860813e+33
0.0005340418604191655, [5.12000000e+02 2.00000000e+00 6.00000000e+00 6.00000000e+00 4.26718103e+31], 4.268760907287083e+31, 4.267181034156039e+31
1.0033316565269672, [5.12000000e+02 3.00000000e+00 7.00000000e+00 3.00000000e+00 2.47911064e+27], 4.969684662507282e+27, 2.479110635198101e+27
0.731494988533214, [5.12000000e+02 3.00000000e+00 1.50000000e+01 2.00000000e+00 1.34044265e+22], 2.2256164778695725e+22, 1.3404431349947577e+22
-0.5748959174280657, [5.12000000e+02 3.00000000e+00 5.10000000e+01 1.00000000e+00 4.47371515e+21], 3.003362899347608e+21, 4.4737192586705046e+21
0.9991036153263195, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.30000000e+01 1.62471533e+32], 3.247412330899404e+32, 1.6247153306116042e+32
-0.003436018568777399, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.10000000e+01 1.45582101e+34], 1.452357857536215e+34, 1.4558210121152508e+34
-7.283080175568557e-05, [5.12000000e+02 2.00000000e+00 6.00000000e+00 7.00000000e+00 1.70624764e+32], 1.7061615099665294e+32, 1.7062476433791682e+32
-0.5714787923125044, [5.12000000e+02 1.00000000e+00 1.40000000e+01 1.00000000e+00 1.53821121e+37], 1.035103350047629e+37, 1.5382112117515044e+37
0.8869961592072713, [5.12000000e+02 3.00000000e+00 7.00000000e+00 4.00000000e+00 1.77716184e+23], 3.286544505211883e+23, 1.7771622019426927e+23
-0.054333633452031904, [5.12000000e+02 3.00000000e+00 1.50000000e+01 3.00000000e+00 1.44737843e+22], 1.3938839694268372e+22, 1.4473803655091493e+22
0.9998524412560101, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.40000000e+01 4.06215625e+31], 8.123481590373197e+31, 4.062156250986138e+31
-0.00023058154602040304, [5.1200000e+02 2.0000000e+00 2.0000000e+00 1.2000000e+01 5.8232818e+34], 5.82235116010844e+34, 5.82328180309642e+34
-0.0032711853494618026, [5.1200000e+02 2.0000000e+00 6.0000000e+00 8.0000000e+00 6.8243658e+32], 6.808909677494101e+32, 6.824365803233487e+32
-0.00514092232313601, [5.12000000e+02 3.00000000e+00 7.00000000e+00 5.00000000e+00 1.05009962e+23], 1.046365771791391e+23, 1.0501010593684427e+23
-0.5385571832419345, [5.1200000e+02 2.0000000e+00 2.1000000e+01 1.0000000e+00 2.2032341e+29], 1.516836523550424e+29, 2.2032340963610178e+29
0.9906261134367611, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.50000000e+01 1.01701076e+31], 2.0208483433899898e+31, 1.017010760568465e+31
-0.007585310283076296, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.30000000e+01 2.32931251e+35], 2.3170977398631542e+35, 2.329312511964326e+35
-0.0039380002656344, [5.12000000e+02 3.00000000e+00 7.00000000e+00 6.00000000e+00 4.19388866e+23], 4.1824623321694444e+23, 4.193894434504408e+23
-0.19701989654525676, [5.12000000e+02 2.00000000e+00 2.10000000e+01 2.00000000e+00 6.56008797e+29], 5.7226971710082495e+29, 6.560087973446087e+29
-0.5707215009981894, [5.12000000e+02 2.00000000e+00 3.50000000e+01 1.00000000e+00 3.64449332e+29], 2.4537644346115522e+29, 3.644493318642759e+29
-0.5737304416487632, [5.12000000e+02 3.00000000e+00 4.50000000e+01 1.00000000e+00 3.94739573e+21], 2.6521677721714934e+21, 3.947399354691388e+21
0.9808112428298443, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.60000000e+01 2.60139473e+30], 5.134047404356034e+30, 2.6013948142325786e+30
0.0033685646523053947, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.40000000e+01 9.31724984e+35], 9.33903020724334e+35, 9.317249839536949e+35
-0.0020622502752303262, [5.12000000e+02 3.00000000e+00 7.00000000e+00 7.00000000e+00 1.67694142e+24], 1.674548349233693e+24, 1.67694373221299e+24
0.9984078831177357, [5.12000000e+02 5.00000000e+00 2.30000000e+01 1.00000000e+00 2.58105662e+26], 5.156419631869995e+26, 2.581056624905039e+26
0.780884906810158, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.70000000e+01 8.85820009e+29], 1.5220027445227877e+30, 8.858203547380225e+29
0.002554467731073373, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.50000000e+01 3.72689991e+36], 3.7335046919200824e+36, 3.7268999149887066e+36
1.2703638153702386, [5.12000000e+02 5.00000000e+00 2.30000000e+01 2.00000000e+00 3.66792931e+12], 2.683824393016779e+16, 1.112593406818326e+16
0.1855873459462174, [5.12000000e+02 3.00000000e+00 1.00000000e+00 1.80000000e+01 1.16334031e+30], 1.323045107433166e+30, 1.1633416933382264e+30
-0.08076754268293485, [5.12000000e+02 2.00000000e+00 2.00000000e+00 1.60000000e+01 1.49075996e+37], 1.4095947311126156e+37, 1.4907599639129124e+37
-0.576138803280557, [5.12000000e+02 2.00000000e+00 5.30000000e+01 1.00000000e+00 5.51880417e+29], 3.7017741825055164e+29, 5.5188041681371704e+29
0.01818061683601968, [5.1200000e+02 3.0000000e+00 1.0000000e+00 1.9000000e+01 4.0583763e+30], 4.109848540442969e+30, 4.058381841883651e+30
-0.536659850739369, [5.12000000e+02 3.00000000e+00 3.40000000e+01 1.00000000e+00 3.01941829e+21], 2.081483455770256e+21, 3.019421032322347e+21
0.9984191433514411, [5.12000000e+02 4.00000000e+00 2.90000000e+01 1.00000000e+00 5.04211005e+22], 1.007317678436294e+23, 5.0421103409839955e+22
-0.008585577434587321, [5.1200000e+02 3.0000000e+00 1.0000000e+00 2.0000000e+01 1.6084759e+31], 1.5989343754429407e+31, 1.60847811346015e+31
0.9951901135951715, [5.12000000e+02 3.00000000e+00 2.00000000e+01 1.00000000e+00 9.91641728e+27], 1.976682279501989e+28, 9.916417277425309e+27
1.0053713758462237, [5.12000000e+02 4.00000000e+00 2.60000000e+01 1.00000000e+00 3.22695043e+24], 6.477974519322639e+24, 3.226950432598311e+24
0.006510591808748245, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.10000000e+01 6.43018494e+31], 6.459277541187028e+31, 6.430193798010692e+31
-0.1979852173563046, [5.12000000e+02 3.00000000e+00 2.00000000e+01 2.00000000e+00 5.26320331e+21], 4.5882934874820507e+21, 5.26320975869513e+21
0.8700732259274204, [5.12000000e+02 4.00000000e+00 2.60000000e+01 2.00000000e+00 5.40379454e+13], 1.9249072852052356e+16, 1.0531535032762106e+16
-0.571522245845685, [5.12000000e+02 3.00000000e+00 3.80000000e+01 1.00000000e+00 3.33350069e+21], 2.2431360180465007e+21, 3.333503750473305e+21
-0.501185255577397, [5.12000000e+02 1.00000000e+00 8.00000000e+00 1.00000000e+00 8.84537144e+36], 6.249485712819944e+36, 8.84537144157816e+36
-0.016193651636299933, [5.12000000e+02 3.00000000e+00 1.30000000e+01 4.00000000e+00 4.90354268e+22], 4.8488168355552125e+22, 4.903549387716815e+22
0.9981699314794383, [5.12000000e+02 4.00000000e+00 1.30000000e+01 1.00000000e+00 2.16556978e+32], 4.325648953821285e+32, 2.1655697753898917e+32
-0.19844035831812334, [5.12000000e+02 3.00000000e+00 2.30000000e+01 2.00000000e+00 6.05267344e+21], 5.274864095826223e+21, 6.052680852934801e+21
-0.00801931989816751, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.20000000e+01 2.57198101e+32], 2.557727659932176e+32, 2.5719845528078717e+32
-0.5676292180684612, [5.12000000e+02 2.00000000e+00 2.80000000e+01 1.00000000e+00 2.91559566e+29], 1.967224274252432e+29, 2.915595664270756e+29
0.002992364312575546, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.30000000e+01 1.02879008e+33], 1.0309275782104785e+33, 1.0287914969631727e+33
-0.007244004829885853, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.40000000e+01 4.11515974e+33], 4.094554285795855e+33, 4.1151654068126306e+33
0.7912718682231059, [5.12000000e+02 3.00000000e+00 5.00000000e+00 1.00000000e+00 1.06476701e+37], 1.8426852245685269e+37, 1.064767009123542e+37
1.005101910803205, [5.12000000e+02 2.00000000e+00 1.00000000e+01 1.00000000e+00 6.93668821e+33], 1.3922524740664638e+34, 6.936688212829403e+33
-0.0021583319343250196, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.50000000e+01 1.64606388e+34], 1.6436054057542342e+34, 1.6460661481990446e+34
-0.15582349451798905, [5.12000000e+02 2.00000000e+00 1.00000000e+01 2.00000000e+00 3.19000384e+29], 2.8634108056699245e+29, 3.190003836776019e+29
1.0181215105892747, [5.1200000e+02 5.0000000e+00 3.8000000e+01 1.0000000e+00 2.4037963e+17], 4.961401976962941e+17, 2.449736096180901e+17
0.0008414296326577642, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.60000000e+01 6.58425551e+34], 6.588105880018507e+34, 6.584264589164668e+34
1.0060986377453958, [5.12000000e+02 3.00000000e+00 5.00000000e+00 2.00000000e+00 1.03981153e+34], 2.0884327659969387e+34, 1.0398115323473403e+34
-0.05485526054351908, [5.12000000e+02 2.00000000e+00 1.00000000e+01 3.00000000e+00 1.14541219e+30], 1.1026780326704593e+30, 1.1454121921485796e+30
-0.5734020786394041, [5.1200000e+02 2.0000000e+00 3.6000000e+01 1.0000000e+00 3.7486217e+29], 2.5191869016558453e+29, 3.748621699127442e+29
0.7687225692016, [5.12000000e+02 3.00000000e+00 3.00000000e+01 1.00000000e+00 1.20886279e+22], 2.0596131205322797e+22, 1.2088630359044326e+22
0.010195181119641461, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.70000000e+01 2.63370221e+35], 2.6523835230350493e+35, 2.633705835575079e+35
-0.01626031569226427, [5.12000000e+02 2.00000000e+00 1.00000000e+01 4.00000000e+00 4.47752036e+30], 4.427338488199554e+30, 4.477520362828289e+30
-0.5737800739083383, [5.12000000e+02 2.00000000e+00 4.20000000e+01 1.00000000e+00 4.37339198e+29], 2.9382814359828987e+29, 4.373391982297383e+29
0.0015134177901217072, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.80000000e+01 1.05348088e+36], 1.054588039461155e+36, 1.0534823342277618e+36
1.0007208267767567, [5.12000000e+02 3.00000000e+00 5.00000000e+00 3.00000000e+00 1.01544095e+31], 2.031896861515767e+31, 1.0154409500402812e+31
-0.003655119566857934, [5.12000000e+02 2.00000000e+00 1.00000000e+01 5.00000000e+00 1.78059531e+31], 1.7760898149054938e+31, 1.780595307078224e+31
1.007026026695243, [5.12000000e+02 4.00000000e+00 2.30000000e+01 1.00000000e+00 2.06524828e+26], 4.150661422506975e+26, 2.0652482751983222e+26
1.5275189555598985, [5.12000000e+02 4.00000000e+00 4.80000000e+01 1.00000000e+00 3.34371102e+13], 1.4037413191977378e+16, 4869204996703452.0
2.0880633967780042, [5.12000000e+02 5.00000000e+00 4.90000000e+01 1.00000000e+00 5.73303398e+10], 2.5186942684464616e+16, 5923872991264059.0
-0.0073471048348494605, [5.12000000e+02 3.00000000e+00 1.00000000e+00 2.90000000e+01 4.21392353e+36], 4.1925239261416914e+36, 4.21392933691048e+36
-0.5962346889275381, [5.1200000e+02 1.0000000e+00 1.6000000e+01 1.0000000e+00 1.7579542e+37], 1.162848217211841e+37, 1.7579542040504276e+37
0.9952763687207522, [5.1200000e+02 3.0000000e+00 2.6000000e+01 1.0000000e+00 2.4232806e+24], 4.830718682511269e+24, 2.423280603173238e+24
0.7722204013270684, [5.12000000e+02 4.00000000e+00 2.30000000e+01 2.00000000e+00 5.07370583e+13], 1.5916384856899908e+16, 9319292174072988.0
-0.11653864825133553, [5.12000000e+02 3.00000000e+00 1.00000000e+00 3.00000000e+01 1.68556941e+37], 1.5547680635854425e+37, 1.6855717347641776e+37
0.9947494139753701, [5.12000000e+02 3.00000000e+00 5.00000000e+00 4.00000000e+00 9.91643438e+27], 1.9760819638285871e+28, 9.916434382830934e+27
-0.19919061576939612, [5.12000000e+02 3.00000000e+00 2.60000000e+01 2.00000000e+00 6.84215258e+21], 5.95978971714982e+21, 6.842160961698615e+21
-0.2619438766336941, [5.12000000e+02 2.00000000e+00 1.90000000e+01 1.00000000e+00 2.24304891e+29], 1.870620890788934e+29, 2.24304891348416e+29
0.9962942466761717, [5.1200000e+02 4.0000000e+00 2.0000000e+01 1.0000000e+00 1.3217589e+28], 2.6367362799278313e+28, 1.3217588961121972e+28
-0.5747176655229538, [5.12000000e+02 2.00000000e+00 4.80000000e+01 1.00000000e+00 4.99816227e+29], 3.355854285269405e+29, 4.99816226548272e+29
